,polarity,subjectivity,max_polarity
2012-01-01,0.0,0.0,0.0
2012-01-08,0.0,0.0,0.0
2012-01-15,0.0,0.0,0.0
2012-01-22,0.0,0.0,0.0
2012-01-29,0.0,0.0,0.0
2012-02-05,0.0,0.0,0.0
2012-02-12,0.0,0.0,0.0
2012-02-19,0.0,0.0,0.0
2012-02-26,0.0,0.0,0.0
2012-03-04,0.0,0.0,0.0
2012-03-11,0.0,0.0,0.0
2012-03-18,0.0,0.0,0.0
2012-03-25,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-04-08,-0.125,0.2,0.0
2012-04-15,0.0,0.0,0.0
2012-04-22,0.0,0.0,0.0
2012-04-29,0.0,0.0,0.0
2012-05-06,0.0707070707070707,0.3505050505050505,0.1
2012-05-13,0.0,0.0,0.0
2012-05-20,0.0,0.0,0.0
2012-05-27,0.0,0.0,0.0
2012-06-03,0.0,0.0,0.0
2012-06-10,0.0,0.0,0.0
2012-06-17,0.6,0.9,0.6
2012-06-24,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-07-08,0.0,0.0,0.0
2012-07-15,0.0,0.0,0.0
2012-07-22,0.0,0.0,0.0
2012-07-29,0.0,0.0,0.0
2012-08-05,0.0,0.0,0.0
2012-08-12,0.0,0.0,0.0
2012-08-19,0.0,0.0,0.0
2012-08-26,0.0,0.0,0.0
2012-09-02,0.0,0.0,0.0
2012-09-09,0,0,0
2012-09-16,0.0,0.0,0.0
2012-09-23,-0.10625,0.19375,-0.2125
2012-09-30,0.4166666666666667,0.5,0.4166666666666667
2012-10-07,0.0,0.0,0.0
2012-10-14,0.0,0.0,0.0
2012-10-21,0.0,0.0,0.0
2012-10-28,0.0,0.0,0.0
2012-11-04,0.16666666666666666,0.16666666666666666,0.5
2012-11-11,0.8,0.4,0.8
2012-11-18,0.0,0.0,0.0
2012-11-25,-0.8,1.0,-0.8
2012-12-02,0.0,0.0,0.0
2012-12-09,0.0,0.0,0.0
2012-12-16,0.0,0.0,0.0
2012-12-23,0.0,0.0,0.0
2012-12-30,0.0,0.0,0.0
2013-01-06,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0
2013-01-27,0.0,0.0,0.0
2013-02-03,0.0,0.0,0.0
2013-02-10,-0.43333333333333335,0.7999999999999999,-0.3
2013-02-17,0.25,0.3333333333333333,0.25
2013-02-24,0.13636363636363635,0.4545454545454545,0.13636363636363635
2013-03-03,-0.024999999999999998,0.07500000000000001,0.0
2013-03-10,0.0,0.0,0.0
2013-03-17,0.0,0.0,0.0
2013-03-24,0.0,0.0,0.0
2013-03-31,-0.025,0.0625,0.0
2013-04-07,0.0,0.0,0.0
2013-04-14,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0
2013-04-28,0.0,0.0,0.0
2013-05-05,0.02724358974358974,0.15544871794871792,0.25
2013-05-12,0.11818181818181818,0.16363636363636366,0.5
2013-05-19,0.07142857142857142,0.1845238095238095,0.25
2013-05-26,0.0,0.3333333333333333,0.0
2013-06-02,-0.18181818181818185,0.3772727272727273,0.13636363636363635
2013-06-09,0.0,0.0,0.0
2013-06-16,-0.06262626262626261,0.3757575757575758,0.1
2013-06-23,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0
2013-07-07,0.0,0.0,0.0
2013-07-14,0.0,0.0,0.0
2013-07-21,0.0,0.0,0.0
2013-07-28,0.0,0.0,0.0
2013-08-04,0.16666666666666666,0.2833333333333333,0.5
2013-08-11,0.016666666666666666,0.21666666666666667,0.05
2013-08-18,0.15,0.48125,0.3
2013-08-25,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-09-08,0.0,0.0,0.0
2013-09-15,0.0,0.005555555555555557,0.0
2013-09-22,0.0,0.0,0.0
2013-09-29,0.0,0.05,0.0
2013-10-06,0.15,0.225,0.3
2013-10-13,0.0,0.0,0.0
2013-10-20,0.0,0.0,0.0
2013-10-27,0.0875,0.025,0.3
2013-11-03,0.042592592592592585,0.14407407407407408,0.25
2013-11-10,0.012499999999999995,0.25,0.09999999999999998
2013-11-17,0.09934640522875816,0.19869281045751636,0.5
2013-11-24,0.0,0.0,0.0
2013-12-01,0.04636363636363637,0.11272727272727273,0.25
2013-12-08,0.0,0.0,0.0
2013-12-15,0.0,0.0,0.0
2013-12-22,0.0,0.0,0.0
2013-12-29,0.0,0.0,0.0
2014-01-05,0.0,0.0,0.0
2014-01-12,0.10099999999999999,0.26899999999999996,0.5
2014-01-19,0.0234375,0.1171875,0.1875
2014-01-26,0.25,0.5,0.25
2014-02-02,0.25,0.31428571428571433,0.5
2014-02-09,0.0,0.0,0.0
2014-02-16,0.06030982905982906,0.21885683760683766,0.4333333333333333
2014-02-23,0.14285714285714285,0.14285714285714285,0.5
2014-03-02,0.0,0.0,0.0
2014-03-09,0.09307359307359307,0.341991341991342,0.11818181818181818
2014-03-16,0.0,0.0,0.0
2014-03-23,0.027777777777777776,0.3611111111111111,0.25
2014-03-30,0.0,0.0,0.0
2014-04-06,0.0,0.0,0.0
2014-04-13,-0.0033333333333333327,0.12,0.0
2014-04-20,-0.09999999999999998,0.14285714285714285,0.0
2014-04-27,0.0,0.0,0.0
2014-05-04,0.06759259259259259,0.18796296296296294,0.4333333333333333
2014-05-11,0.0,0.0,0.0
2014-05-18,0.071875,0.2,0.1875
2014-05-25,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-06-08,0.025,0.05,0.25
2014-06-15,0.0,0.0,0.0
2014-06-22,0.0,0.0,0.0
2014-06-29,0.25,0.5,0.25
2014-07-06,0.0,0.0,0.0
2014-07-13,-0.13333333333333333,0.6,-0.25
2014-07-20,0.0,0.0,0.0
2014-07-27,0.0605072463768116,0.19166666666666665,0.5
2014-08-03,0.0,0.0,0.0
2014-08-10,0.3333333333333333,0.3333333333333333,0.5
2014-08-17,0.0,0.0,0.0
2014-08-24,0.0,0.0,0.0
2014-08-31,0.1111111111111111,0.1111111111111111,0.5
2014-09-07,0.2336163836163836,0.5434190809190809,0.4000000000000001
2014-09-14,0.016666666666666663,0.4,0.3
